total_trials: 1000, total_turns: 1000000000
GO. ||| 36723946
MED ||| 25356061
CC1 ||| 25619547
BAL ||| 25703046
ITX ||| 27685800
RR1 ||| 35231330
ORI ||| 26883672
CH1 ||| 27414006
VER ||| 27584763
CON ||| 27338333
JAL ||| 42573838
SCP ||| 32110849
ECO ||| 30949265
STA ||| 28203270
VIR ||| 29288194
RR2 ||| 34703986
STJ ||| 33177635
CC2 ||| 35229540
TEN ||| 34873605
.NY ||| 36677724
FPK ||| 34274499
KEN ||| 33709726
CH3 ||| 33209141
IND ||| 32518213
ILL ||| 37859252
RR3 ||| 36438345
ATL ||| 32163251
VEN ||| 31834015
.WW ||| 33354701
MAR ||| 30742111
GTJ ||| 31319593
PAC ||| 31823930
NCA ||| 31191253
CC4 ||| 32130174
PEN ||| 29716687
RR4 ||| 28914382
CH4 ||| 27482343
PPL ||| 26007598
LTX ||| 25923701
BWK ||| 31238374
============ sorted ============ 
JAL ||| 42573838
ILL ||| 37859252
GO. ||| 36723946
.NY ||| 36677724
RR3 ||| 36438345
RR1 ||| 35231330
CC2 ||| 35229540
TEN ||| 34873605
RR2 ||| 34703986
FPK ||| 34274499
KEN ||| 33709726
.WW ||| 33354701
CH3 ||| 33209141
STJ ||| 33177635
IND ||| 32518213
ATL ||| 32163251
CC4 ||| 32130174
SCP ||| 32110849
VEN ||| 31834015
PAC ||| 31823930
GTJ ||| 31319593
BWK ||| 31238374
NCA ||| 31191253
ECO ||| 30949265
MAR ||| 30742111
PEN ||| 29716687
VIR ||| 29288194
RR4 ||| 28914382
STA ||| 28203270
ITX ||| 27685800
VER ||| 27584763
CH4 ||| 27482343
CH1 ||| 27414006
CON ||| 27338333
ORI ||| 26883672
PPL ||| 26007598
LTX ||| 25923701
BAL ||| 25703046
CC1 ||| 25619547
MED ||| 25356061
